0.014661 -0.151959 -0.988278
0.014661 0.151959 -0.988278
0.014796 -0.952587 0.303908
0.014796 0.952587 0.303908
0.014808 -0.487330 0.873092
0.014808 0.487330 0.873092
0.015212 -0.796409 0.604567
0.015212 0.796409 0.604567
0.015898 -0.970901 0.238954
0.015898 0.970901 0.238954
0.016824 -0.984592 0.174058
0.016824 0.984592 0.174058
0.017056 -0.372572 0.927847
0.017056 0.372572 0.927847
0.017075 -0.052553 0.998472
0.017075 0.052553 0.998472
0.017311 -0.684746 0.728576
0.017311 0.684746 0.728576
0.017427 -0.593575 -0.804590
0.017427 0.593575 -0.804590
0.017706 -0.993919 0.108682
0.017706 0.993919 0.108682
0.017937 -0.697037 -0.716811
0.017937 0.697037 -0.716811
0.018191 -0.270692 -0.962494
0.018191 0.270692 -0.962494
0.018528 -0.998894 0.043203
0.018528 0.998894 0.043203
0.019326 -0.999564 -0.022337
0.019326 0.999564 -0.022337
0.019831 -0.995939 -0.087820
0.019831 0.995939 -0.087820
0.020049 -0.808303 -0.588425
0.020049 0.808303 -0.588425
0.020073 -0.255573 0.966581
0.020073 0.255573 0.966581
0.020389 -0.987970 -0.153296
0.020389 0.987970 -0.153296
0.020470 -0.577297 0.816278
0.020470 0.577297 0.816278
0.020735 -0.387410 -0.921674
0.020735 0.387410 -0.921674
0.020982 -0.975636 -0.218388
0.020982 0.975636 -0.218388
0.021366 -0.065758 -0.997607
0.021366 0.065758 -0.997607
0.021777 -0.958680 -0.283650
0.021777 0.958680 -0.283650
0.022708 -0.774961 0.631601
0.022708 0.774961 0.631601
0.022779 -0.936857 -0.348971
0.022779 0.936857 -0.348971
0.023169 -0.503033 -0.863957
0.023169 0.503033 -0.863957
0.023666 -0.137783 0.990180
0.023666 0.137783 0.990180
0.023708 -0.910714 -0.412357
0.023708 0.910714 -0.412357
0.024548 -0.880473 -0.473459
0.024548 0.880473 -0.473459
0.025053 -0.452908 0.891205
0.025053 0.452908 0.891205
0.025203 -0.184424 -0.982524
0.025203 0.184424 -0.982524
0.025402 -0.721652 -0.691789
0.025402 0.721652 -0.691789
0.025556 -0.659808 0.751000
0.025556 0.659808 0.751000
0.026485 -0.851434 0.523792
0.026485 0.851434 0.523792
0.026789 -0.341637 0.939450
0.026789 0.341637 0.939450
0.027622 -0.020069 0.999417
0.027622 0.020069 0.999417
0.027627 -0.828310 -0.559589
0.027627 0.828310 -0.559589
0.028468 -0.624652 -0.780384
0.028468 0.624652 -0.780384
0.028718 -0.303801 -0.952303
0.028718 0.303801 -0.952303
0.029303 -0.885035 0.464602
0.029303 0.885035 0.464602
0.030175 -0.752546 0.657847
0.030175 0.752546 0.657847
0.030406 -0.222395 0.974482
0.030406 0.222395 0.974482
0.030430 -0.914646 0.403108
0.030430 0.914646 0.403108
0.030618 -0.418038 -0.907913
0.030618 0.418038 -0.907913
0.031168 -0.544765 0.838009
0.031168 0.544765 0.838009
0.031861 -0.940213 0.339092
0.031861 0.940213 0.339092
0.032017 -0.098538 -0.994618
0.032017 0.098538 -0.994618
0.032781 -0.961276 0.273629
0.032781 0.961276 0.273629
0.032835 -0.745338 -0.665877
0.032835 0.745338 -0.665877
0.034017 -0.536784 -0.843034
0.034017 0.536784 -0.843034
0.034019 -0.832651 0.552753
0.034019 0.832651 0.552753
0.034071 -0.977237 0.209398
0.034071 0.977237 0.209398
0.034153 -0.105113 0.993874
0.034153 0.105113 0.993874
0.034591 0.000000 -0.999402
0.034817 -0.423074 0.905426
0.034817 0.423074 0.905426
0.034931 -0.988949 0.144083
0.034931 0.988949 0.144083
0.035184 -0.847202 -0.530104
0.035184 0.847202 -0.530104
0.035686 -0.216755 -0.975574
0.035686 0.216755 -0.975574
0.035839 -0.996247 0.078792
0.035839 0.996247 0.078792
0.036505 -0.630096 0.775659
0.036505 0.630096 0.775659
0.036819 -0.650587 -0.758538
0.036819 0.650587 -0.758538
0.037255 -0.309340 0.950221
0.037255 0.309340 0.950221
0.037441 -0.997935 -0.052193
0.037441 0.997935 -0.052193
0.037604 -0.729194 0.683273
0.037604 0.729194 0.683273
0.037875 -0.992342 -0.117570
0.037875 0.992342 -0.117570
0.038563 -0.982339 -0.183092
0.038563 0.982339 -0.183092
0.038746 -0.968074 -0.247651
0.038746 0.968074 -0.247651
0.038831 -0.335116 -0.941376
0.038831 0.335116 -0.941376
0.040159 -0.948710 -0.313587
0.040159 0.948710 -0.313587
0.040296 -0.999159 0.007636
0.040296 0.999159 0.007636
0.040489 -0.448074 -0.893079
0.040489 0.448074 -0.893079
0.040508 -0.768229 -0.638892
0.040508 0.768229 -0.638892
0.040758 -0.190388 0.980863
0.040758 0.190388 0.980863
0.041075 -0.924807 -0.378212
0.041075 0.924807 -0.378212
0.041158 -0.864787 -0.500449
0.041158 0.864787 -0.500449
0.041575 -0.812791 0.581070
0.041575 0.812791 0.581070
0.041815 -0.511338 0.858362
0.041815 0.511338 0.858362
0.042024 -0.896813 -0.440410
0.042024 0.896813 -0.440410
0.042630 -0.131200 -0.990439
0.042630 0.131200 -0.990439
0.044589 -0.392680 0.918594
0.044589 0.392680 0.918594
0.044709 -0.072656 0.996354
0.044709 0.072656 0.996354
0.044806 -0.569625 -0.820682
0.044806 0.569625 -0.820682
0.044831 -0.866797 0.496641
0.044831 0.866797 0.496641
0.044986 -0.704931 0.707847
0.044986 0.704931 0.707847
0.045113 -0.675790 -0.735712
0.045113 0.675790 -0.735712
0.045291 -0.032906 -0.998432
0.045291 0.032906 -0.998432
0.046079 -0.248763 -0.967468
0.046079 0.248763 -0.967468
0.047367 -0.599289 0.799130
0.047367 0.599289 0.799130
0.047584 -0.898478 0.436432
0.047584 0.898478 0.436432
0.047674 -0.276651 0.959787
0.047674 0.276651 0.959787
0.048127 -0.790112 -0.611070
0.048127 0.790112 -0.611070
0.048873 -0.926259 0.373706
0.048873 0.926259 0.373706
0.048897 -0.366027 -0.929319
0.048897 0.366027 -0.929319
0.049092 -0.791959 0.608598
0.049092 0.791959 0.608598
0.049870 -0.949721 0.309100
0.049870 0.949721 0.309100
0.050001 -0.477439 -0.877241
0.050001 0.477439 -0.877241
0.050982 -0.968373 0.244242
0.050982 0.968373 0.244242
0.051344 -0.158020 0.986100
0.051344 0.158020 0.986100
0.052093 -0.477331 0.877178
0.052093 0.477331 0.877178
0.052201 -0.982357 0.179582
0.052201 0.982357 0.179582
0.052313 -0.679790 0.731539
0.052313 0.679790 0.731539
0.053094 -0.992031 0.114257
0.053094 0.992031 0.114257
0.053191 -0.163706 -0.985074
0.053191 0.163706 -0.985074
0.053287 -0.700122 -0.712032
0.053287 0.700122 -0.712032
0.054333 -0.361895 0.930634
0.054333 0.361895 0.930634
0.055213 -0.040114 0.997668
0.055213 0.040114 0.997668
0.055257 -0.000000 0.998472
0.055510 -0.995086 -0.081986
0.055510 0.995086 -0.081986
0.055520 -0.601501 -0.796940
0.055520 0.601501 -0.796940
0.055739 -0.810757 -0.582723
0.055739 0.810757 -0.582723
0.056011 -0.065827 -0.996258
0.056011 0.065827 -0.996258
0.056082 -0.987470 -0.147503
0.056082 0.987470 -0.147503
0.056353 -0.975535 -0.212501
0.056353 0.975535 -0.212501
0.056618 -0.282027 -0.957734
0.056618 0.282027 -0.957734
0.056713 -0.769919 0.635617
0.056713 0.769919 0.635617
0.057164 -0.958922 -0.277850
0.057164 0.958922 -0.277850
0.057642 -0.997398 0.043291
0.057642 0.997398 0.043291
0.058033 -0.243610 0.968135
0.058033 0.243610 0.968135
0.058077 -0.567574 0.821271
0.058077 0.567574 0.821271
0.058432 -0.998043 -0.022254
0.058432 0.998043 -0.022254
0.058487 -0.937474 -0.343106
0.058487 0.937474 -0.343106
0.058666 -0.881893 -0.467786
0.058666 0.881893 -0.467786
0.058806 -0.396824 -0.916009
0.058806 0.396824 -0.916009
0.059429 -0.911659 -0.406627
0.059429 0.911659 -0.406627
0.060288 -0.847173 0.527886
0.060288 0.847173 0.527886
0.060752 -0.724422 -0.686675
0.060752 0.724422 -0.686675
0.060876 -0.511644 -0.857038
0.060876 0.511644 -0.857038
0.061841 -0.125379 0.990180
0.061841 0.125379 0.990180
0.062288 -0.442553 0.894576
0.062288 0.442553 0.894576
0.063204 -0.881037 0.468806
0.063204 0.881037 0.468806
0.063280 -0.830359 -0.553625
0.063280 0.830359 -0.553625
0.063304 -0.650609 0.756770
0.063304 0.650609 0.756770
0.063689 -0.196015 -0.978530
0.063689 0.196015 -0.978530
0.063909 -0.627882 -0.775681
0.063909 0.627882 -0.775681
0.064175 -0.747134 0.661568
0.064175 0.747134 0.661568
0.065094 -0.330038 0.941721
0.065094 0.330038 0.941721
0.065802 -0.910746 0.407692
0.065802 0.910746 0.407692
0.066664 -0.098590 -0.992893
0.066664 0.098590 -0.992893
0.066809 -0.313409 -0.947265
0.066809 0.313409 -0.947265
0.066952 -0.936547 0.344089
0.066952 0.936547 0.344089
0.067814 -0.957981 0.278701
0.067814 0.957981 0.278701
0.067888 -0.827983 0.556628
0.067888 0.827983 0.556628
0.068318 -0.210261 0.975255
0.068318 0.210261 0.975255
0.068520 -0.747877 -0.660292
0.068520 0.747877 -0.660292
0.068642 -0.427135 -0.901579
0.068642 0.427135 -0.901579
0.068757 -0.534566 0.842325
0.068757 0.534566 0.842325
0.069142 0.000000 -0.997607
0.069204 -0.974267 0.214511
0.069204 0.974267 0.214511
0.069300 -0.848634 -0.524422
0.069300 0.848634 -0.524422
0.070265 -0.986256 0.149542
0.070265 0.986256 0.149542
0.071621 -0.723372 0.686734
0.071621 0.723372 0.686734
0.071728 -0.545041 -0.835336
0.071728 0.545041 -0.835336
0.072092 -0.412373 0.908158
0.072092 0.412373 0.908158
0.072218 -0.092652 0.993076
0.072218 0.092652 0.993076
0.072220 -0.653497 -0.753476
0.072220 0.653497 -0.753476
0.073512 -0.991022 -0.111678
0.073512 0.991022 -0.111678
0.073941 -0.981435 -0.176969
0.073941 0.981435 -0.176969
0.074075 -0.967532 -0.241649
0.074075 0.967532 -0.241649
0.074111 -0.228090 -0.970815
0.074111 0.228090 -0.970815
0.074193 -0.620381 0.780783
0.074193 0.620381 0.780783
0.074995 -0.994055 0.078937
0.074995 0.994055 0.078937
0.075236 -0.865871 -0.494577
0.075236 0.865871 -0.494577
0.075403 -0.807757 0.584673
0.075403 0.807757 0.584673
0.075533 -0.297469 0.951739
0.075533 0.297469 0.951739
0.075597 -0.948470 -0.307716
0.075597 0.948470 -0.307716
0.076149 -0.897541 -0.434306
0.076149 0.897541 -0.434306
0.076183 -0.770411 -0.632979
0.076183 0.770411 -0.632979
0.076565 -0.995699 -0.052167
0.076565 0.995699 -0.052167
0.076736 -0.924988 -0.372167
0.076736 0.924988 -0.372167
0.076896 -0.344498 -0.935633
0.076896 0.344498 -0.935633
0.077458 -0.131555 -0.988278
0.077458 0.131555 -0.988278
0.078189 -0.456698 -0.886179
0.078189 0.456698 -0.886179
0.078711 -0.862152 0.500499
0.078711 0.862152 0.500499
0.078933 -0.177984 0.980863
0.078933 0.177984 0.980863
0.078991 -0.698757 0.710984
0.078991 0.698757 0.710984
0.079159 -0.501047 0.861792
0.079159 0.501047 0.861792
0.079344 -0.996817 0.007714
0.079344 0.996817 0.007714
0.079913 -0.032928 -0.996258
0.079913 0.032928 -0.996258
0.080443 -0.678317 -0.730353
0.080443 0.678317 -0.730353
0.081482 -0.894085 0.440424
0.081482 0.894085 0.440424
0.081809 -0.381701 0.920658
0.081809 0.381701 0.920658
0.082487 -0.577422 -0.812268
0.082487 0.577422 -0.812268
0.082738 -0.060113 0.994757
0.082738 0.060113 0.994757
0.082916 -0.020069 0.996354
0.082916 0.020069 0.996354
0.083080 -0.786356 0.612161
0.083080 0.786356 0.612161
0.083676 -0.791897 -0.604894
0.083676 0.791897 -0.604894
0.083935 -0.921822 0.378418
0.083935 0.921822 0.378418
0.084444 -0.259892 -0.961938
0.084444 0.259892 -0.961938
0.084957 -0.945634 0.313940
0.084957 0.945634 0.313940
0.084962 -0.589155 0.803541
0.084962 0.589155 0.803541
0.085927 -0.264457 0.960562
0.085927 0.264457 0.960562
0.086086 -0.964623 0.249182
0.086086 0.964623 0.249182
0.086838 -0.375114 -0.922902
0.086838 0.375114 -0.922902
0.087326 -0.978928 0.184592
0.087326 0.978928 0.184592
0.087642 -0.485712 -0.869714
0.087642 0.485712 -0.869714
0.088012 -0.164016 -0.982524
0.088012 0.164016 -0.982524
0.088568 -0.702310 -0.706340
0.088568 0.702310 -0.706340
0.089404 -0.466633 0.879921
0.089404 0.466633 0.879921
0.089455 -0.145496 0.985306
0.089455 0.145496 0.985306
0.090589 -0.065817 -0.993711
0.090589 0.065817 -0.993711
0.090650 -0.763955 0.638870
0.090650 0.763955 0.638870
0.091157 -0.604015 -0.791743
0.091157 0.604015 -0.791743
0.091272 -0.812164 -0.576245
0.091272 0.812164 -0.576245
0.091386 -0.671084 0.735727
0.091386 0.671084 0.735727
0.091424 -0.985746 -0.141234
0.091424 0.985746 -0.141234
0.091723 -0.974181 -0.206298
0.091723 0.974181 -0.206298
0.092230 -0.989150 0.114351
0.092230 0.989150 0.114351
0.092568 -0.957911 -0.271730
0.092568 0.957911 -0.271730
0.092610 -0.350024 0.932152
0.092610 0.350024 0.932152
0.092787 -0.882267 -0.461514
0.092787 0.882267 -0.461514
0.093517 -0.911656 -0.400173
0.093517 0.911656 -0.400173
0.093915 -0.936777 -0.337088
0.093915 0.936777 -0.337088
0.094020 -0.841914 0.531358
0.094020 0.841914 0.531358
0.094605 -0.992138 -0.081924
0.094605 0.992138 -0.081924
0.094676 -0.291383 -0.951910
0.094676 0.291383 -0.951910
0.095595 -0.556981 0.825005
0.095595 0.556981 0.825005
0.096241 -0.231196 0.968135
0.096241 0.231196 0.968135
0.096404 -0.726346 -0.680534
0.096404 0.726346 -0.680534
0.096706 -0.405639 -0.908903
0.096706 0.405639 -0.908903
0.096766 -0.994362 0.043372
0.096766 0.994362 0.043372
0.097031 -0.875998 0.472455
0.097031 0.875998 0.472455
0.097408 -0.831085 -0.547549
0.097408 0.831085 -0.547549
0.097518 -0.994986 -0.022187
0.097518 0.994986 -0.022187
0.098162 -0.740781 0.664535
0.098162 0.740781 0.664535
0.098535 -0.196334 -0.975574
0.098535 0.196334 -0.975574
0.098568 -0.519525 -0.848751
0.098568 0.519525 -0.848751
0.099430 -0.431533 0.896601
0.099430 0.431533 0.896601
0.099526 -0.630114 -0.770098
0.099526 0.630114 -0.770098
0.099871 -0.112836 0.988582
0.099871 0.112836 0.988582
0.099931 -0.906047 0.411209
0.099931 0.906047 0.411209
0.101453 -0.098843 -0.989918
0.101453 0.098843 -0.989918
0.101599 -0.822333 0.559863
0.101599 0.822333 0.559863
0.101957 -0.931692 0.348648
0.101957 0.931692 0.348648
0.102336 -0.641365 0.760380
0.102336 0.641365 0.760380
0.102761 -0.953474 0.283420
0.102761 0.953474 0.283420
0.103295 -0.317908 0.942478
0.103295 0.317908 0.942478
0.103412 -0.849034 -0.518119
0.103412 0.849034 -0.518119
0.103609 0.000000 -0.994618
0.104114 -0.749435 -0.653840
0.104114 0.749435 -0.653840
0.104250 -0.970060 0.219351
0.104250 0.970060 0.219351
0.104795 -0.322525 -0.940742
0.104795 0.322525 -0.940742
0.105551 -0.716680 0.689368
0.105551 0.716680 0.689368
0.106074 -0.523911 0.845142
0.106074 0.523911 0.845142
0.106121 -0.197793 0.974482
0.106121 0.197793 0.974482
0.106351 -0.435338 -0.893963
0.106351 0.435338 -0.893963
0.107839 -0.655487 -0.747467
0.107839 0.655487 -0.747467
0.108940 -0.228338 -0.967468
0.108940 0.228338 -0.967468
0.109184 -0.401032 0.909534
0.109184 0.401032 0.909534
0.109224 -0.865918 -0.488114
0.109224 0.865918 -0.488114
0.109224 -0.979265 -0.170617
0.109224 0.979265 -0.170617
0.109308 -0.965748 -0.235337
0.109308 0.965748 -0.235337
0.109327 -0.552454 -0.826343
0.109327 0.552454 -0.826343
0.109399 -0.801606 0.587759
0.109399 0.801606 0.587759
0.109607 -0.982595 0.149980
0.109607 0.982595 0.149980
0.110168 -0.080042 0.990685
0.110168 0.080042 0.990685
0.110182 -0.897190 -0.427680
0.110182 0.897190 -0.427680
0.110434 -0.040053 0.993076
0.110434 0.040053 0.993076
0.110522 -0.000000 0.993874
0.110914 -0.924334 -0.365108
0.110914 0.924334 -0.365108
0.110938 -0.947007 -0.301448
0.110938 0.947007 -0.301448
0.111688 -0.771546 -0.626293
0.111688 0.771546 -0.626293
0.112192 -0.131749 -0.984914
0.112192 0.131749 -0.984914
0.112426 -0.856513 0.503731
0.112426 0.856513 0.503731
0.112732 -0.987303 -0.111909
0.112732 0.987303 -0.111909
0.113203 -0.610544 0.783850
0.113203 0.610544 0.783850
0.113741 -0.285054 0.951739
0.113741 0.285054 0.951739
0.114035 -0.990334 0.078961
0.114035 0.990334 0.078961
0.114365 -0.032936 -0.992893
0.114365 0.032936 -0.992893
0.114788 -0.353281 -0.928448
0.114788 0.353281 -0.928448
0.115563 -0.888723 0.443640
0.115563 0.888723 0.443640
0.115571 -0.991934 -0.052060
0.115571 0.991934 -0.052060
0.115845 -0.464593 -0.877914
0.115845 0.464593 -0.877914
0.116033 -0.679996 -0.723976
0.116033 0.679996 -0.723976
0.116383 -0.489998 0.863920
0.116383 0.489998 0.863920
0.116674 -0.165351 0.979309
0.116674 0.165351 0.979309
0.117046 -0.779815 0.614971
0.117046 0.779815 0.614971
0.118021 -0.689513 0.714593
0.118021 0.689513 0.714593
0.118042 -0.916700 0.381742
0.118042 0.916700 0.381742
0.118072 -0.579446 -0.806413
0.118072 0.579446 -0.806413
0.118270 -0.992951 0.007780
0.118270 0.992951 0.007780
0.119117 -0.792649 -0.597928
0.119117 0.792649 -0.597928
0.119846 -0.940342 0.318423
0.119846 0.940342 0.318423
0.119967 -0.261444 -0.957734
0.119967 0.261444 -0.957734
0.120088 -0.369593 0.921401
0.120088 0.369593 0.921401
0.121010 -0.959666 0.253766
0.121010 0.959666 0.253766
0.122799 -0.164179 -0.978757
0.122799 0.164179 -0.978757
0.123736 -0.703597 -0.699743
0.123736 0.703597 -0.699743
0.123913 -0.578822 0.805985
0.123913 0.578822 0.805985
0.124042 -0.251837 0.959787
0.124042 0.251837 0.959787
0.124479 -0.757076 0.641359
0.124479 0.757076 0.641359
0.124644 -0.383614 -0.915043
0.124644 0.383614 -0.915043
0.125147 -0.493236 -0.860846
0.125147 0.493236 -0.860846
0.125344 -0.812225 -0.569718
0.125344 0.812225 -0.569718
0.125356 -0.065943 -0.989918
0.125356 0.065943 -0.989918
0.126504 -0.455297 0.881307
0.126504 0.455297 0.881307
0.126622 -0.974561 0.184925
0.126622 0.974561 0.184925
0.126675 -0.605741 -0.785513
0.126675 0.605741 -0.785513
0.126710 -0.881608 -0.454656
0.126710 0.881608 -0.454656
0.126890 -0.971588 -0.199791
0.126890 0.971588 -0.199791
0.127133 -0.132651 0.982975
0.127133 0.132651 0.982975
0.127642 -0.835663 0.534205
0.127642 0.835663 0.534205
0.127678 -0.910642 -0.392975
0.127678 0.910642 -0.392975
0.127776 -0.955660 -0.265306
0.127776 0.955660 -0.265306
0.128026 -0.935355 -0.329729
0.128026 0.935355 -0.329729
0.130167 -0.292822 -0.947265
0.130167 0.292822 -0.947265
0.130310 -0.661291 0.738724
0.130310 0.661291 0.738724
0.130586 -0.981304 -0.141385
0.130586 0.981304 -0.141385
0.130816 -0.337610 0.932152
0.130816 0.337610 0.932152
0.131083 -0.869951 0.475397
0.131083 0.869951 0.475397
0.131419 -0.830812 -0.540814
0.131419 0.830812 -0.540814
0.131512 -0.984661 0.114665
0.131512 0.984661 0.114665
0.131537 -0.727302 -0.673594
0.131537 0.727302 -0.673594
0.131954 -0.733533 0.666722
0.131954 0.733533 0.666722
0.133259 -0.196412 -0.971424
0.133259 0.196412 -0.971424
0.133758 -0.987610 -0.082065
0.133758 0.987610 -0.082065
0.133940 -0.900261 0.414234
0.133940 0.900261 0.414234
0.133983 -0.218562 0.966581
0.133983 0.218562 0.966581
0.134350 -0.413488 -0.900543
0.134350 0.413488 -0.900543
0.134606 -0.545767 0.827055
0.134606 0.545767 0.827055
0.135078 -0.631567 -0.763464
0.135078 0.631567 -0.763464
0.135538 -0.815593 0.562527
0.135538 0.815593 0.562527
0.135642 -0.989805 0.043436
0.135642 0.989805 0.043436
0.135998 -0.526633 -0.839144
0.135998 0.526633 -0.839144
0.136082 -0.926155 0.351736
0.136082 0.926155 0.351736
0.136193 -0.098950 -0.985728
0.136193 0.098950 -0.985728
0.136384 -0.990409 -0.022127
0.136384 0.990409 -0.022127
0.136422 -0.419863 0.897276
0.136422 0.419863 0.897276
0.137333 -0.848387 -0.511252
0.137333 0.848387 -0.511252
0.137469 -0.099877 0.985458
0.137469 0.099877 0.985458
0.137579 -0.947763 0.287781
0.137579 0.947763 0.287781
0.137952 0.000000 -0.990439
0.138175 -0.060114 0.988582
0.138175 0.060114 0.988582
0.138353 -0.020070 0.990180
0.138353 0.020070 0.990180
0.139236 -0.750093 -0.646509
0.139236 0.750093 -0.646509
0.140281 -0.323903 -0.935633
0.140281 0.323903 -0.935633
0.141284 -0.631012 0.762799
0.141284 0.631012 0.762799
0.141329 -0.305268 0.941721
0.141329 0.305268 0.941721
0.143080 -0.864929 -0.481067
0.143080 0.864929 -0.481067
0.143263 -0.794489 0.590137
0.143263 0.794489 0.590137
0.143317 -0.656620 -0.740480
0.143317 0.656620 -0.740480
0.143533 -0.964965 0.219638
0.143533 0.964965 0.219638
0.143756 -0.185013 0.972165
0.143756 0.185013 0.972165
0.143896 -0.442867 -0.884965
0.143896 0.442867 -0.884965
0.144368 -0.895787 -0.420384
0.144368 0.895787 -0.420384
0.144392 -0.229687 -0.962494
0.144392 0.229687 -0.962494
0.144402 -0.962722 -0.228722
0.144402 0.962722 -0.228722
0.144578 -0.706924 0.692355
0.144578 0.706924 0.692355
0.144881 -0.553959 -0.819841
0.144881 0.553959 -0.819841
0.144957 -0.922554 -0.357605
0.144957 0.922554 -0.357605
0.144995 -0.944819 -0.293758
0.144995 0.944819 -0.293758
0.145006 -0.512239 0.846513
0.145006 0.512239 0.846513
0.146407 -0.849825 0.506323
0.146407 0.849825 0.506323
0.146767 -0.771845 -0.618639
0.146767 0.771845 -0.618639
0.146789 -0.131782 -0.980350
0.146789 0.131782 -0.980350
0.147389 -0.388618 0.909534
0.147389 0.388618 0.909534
0.148348 -0.974085 -0.170736
0.148348 0.974085 -0.170736
0.148778 -0.977400 0.150184
0.148778 0.977400 0.150184
0.149052 -0.033014 -0.988278
0.149052 0.033014 -0.988278
0.149578 -0.882265 0.446358
0.149578 0.882265 0.446358
0.150233 -0.354516 -0.922902
0.150233 0.354516 -0.922902
0.150807 -0.772379 0.616999
0.150807 0.772379 0.616999
0.151122 -0.680710 -0.716795
0.151122 0.680710 -0.716795
0.151685 -0.272160 0.950221
0.151685 0.272160 0.950221
0.151777 -0.982052 -0.111967
0.151777 0.982052 -0.111967
0.152028 -0.599712 0.785642
0.152028 0.599712 0.785642
0.152091 -0.910480 0.384570
0.152091 0.910480 0.384570
0.153270 -0.471716 -0.868328
0.153270 0.471716 -0.868328
0.153290 -0.985010 0.079100
0.153290 0.985010 0.079100
0.153330 -0.791892 -0.591098
0.153330 0.791892 -0.591098
0.153579 -0.580690 -0.799508
0.153579 0.580690 -0.799508
0.153931 -0.934368 0.321343
0.153931 0.934368 0.321343
0.154274 -0.152395 0.976204
0.154274 0.152395 0.976204
0.154676 -0.986592 -0.052067
0.154676 0.986592 -0.052067
0.155249 -0.477808 0.864637
0.155249 0.477808 0.864637
0.155336 -0.262661 -0.952303
0.155336 0.262661 -0.952303
0.156958 -0.679164 0.717008
0.156958 0.679164 0.717008
0.157016 -0.987565 0.007835
0.157016 0.987565 0.007835
0.157362 -0.164167 -0.973800
0.157362 0.164167 -0.973800
0.158159 -0.749289 0.643079
0.158159 0.749289 0.643079
0.158173 -0.356889 0.920658
0.158173 0.356889 0.920658
0.158745 -0.703983 -0.692249
0.158745 0.703983 -0.692249
0.159520 -0.811161 -0.562646
0.159520 0.811161 -0.562646
0.159970 -0.065988 -0.984914
0.159970 0.065988 -0.984914
0.160192 -0.385011 -0.908903
0.160192 0.385011 -0.908903
0.160220 -0.953869 0.253896
0.160220 0.953869 0.253896
0.160864 -0.879851 -0.447197
0.160864 0.879851 -0.447197
0.161113 -0.828429 0.536422
0.161113 0.828429 0.536422
0.161736 -0.952681 -0.257373
0.161736 0.952681 -0.257373
0.161753 -0.239073 0.957434
0.161753 0.239073 0.957434
0.161768 -0.908489 -0.385330
0.161768 0.908489 -0.385330
0.162028 -0.606679 -0.778260
0.162028 0.606679 -0.778260
0.162051 -0.932793 -0.321926
0.162051 0.932793 -0.321926
0.162460 -0.500000 -0.850651
0.162460 0.500000 -0.850651
0.162845 -0.567149 0.807356
0.162845 0.567149 0.807356
0.164609 -0.119596 0.979082
0.164609 0.119596 0.979082
0.164977 -0.862856 0.477768
0.164977 0.862856 0.477768
0.165273 -0.442700 0.881307
0.165273 0.442700 0.881307
0.165445 -0.079919 0.982975
0.165445 0.079919 0.982975
0.165561 -0.293939 -0.941376
0.165561 0.293939 -0.941376
0.165581 -0.829468 -0.533447
0.165581 0.829468 -0.533447
0.165815 -0.968643 0.185028
0.165815 0.968643 0.185028
0.165930 -0.965688 -0.199786
0.165930 0.965688 -0.199786
0.166018 -0.040116 0.985306
0.166018 0.040116 0.985306
0.166152 -0.000000 0.986100
0.166571 -0.727361 -0.665733
0.166571 0.727361 -0.665733
0.167788 -0.893396 0.416762
0.167788 0.893396 0.416762
0.168664 -0.197527 -0.965679
0.168664 0.197527 -0.965679
0.168760 -0.324715 0.930634
0.168760 0.324715 0.930634
0.168956 -0.807960 0.564496
0.168956 0.807960 0.564496
0.169024 -0.650427 0.740524
0.169024 0.650427 0.740524
0.169613 -0.975319 -0.141365
0.169613 0.975319 -0.141365
0.169845 -0.414707 -0.893963
0.169845 0.414707 -0.893963
0.170042 -0.919503 0.354400
0.170042 0.919503 0.354400
0.170376 -0.632217 -0.755827
0.170376 0.632217 -0.755827
0.170690 -0.978620 0.114749
0.170690 0.978620 0.114749
0.170693 -0.098882 -0.980350
0.170693 0.098882 -0.980350
0.170895 -0.723204 0.669157
0.170895 0.723204 0.669157
0.171451 -0.846717 -0.503661
0.171451 0.846717 -0.503661
0.171456 -0.527686 -0.831956
0.171456 0.527686 -0.831956
0.171590 -0.205601 0.963475
0.171590 0.205601 0.963475
0.172130 0.000000 -0.985074
0.172774 -0.981539 -0.082035
0.172774 0.981539 -0.082035
0.173208 -0.407561 0.896601
0.173208 0.407561 0.896601
0.173394 -0.533651 0.827738
0.173394 0.533651 0.827738
0.174179 -0.749786 -0.638344
0.174179 0.749786 -0.638344
0.174801 -0.983642 0.043510
0.174801 0.983642 0.043510
0.175387 -0.984252 -0.022093
0.175387 0.984252 -0.022093
0.175587 -0.324864 -0.929319
0.175587 0.324864 -0.929319
0.176647 -0.786421 0.591893
0.176647 0.786421 0.591893
0.176766 -0.862905 -0.473444
0.176766 0.862905 -0.473444
0.177587 -0.940571 0.289465
0.177587 0.940571 0.289465
0.178348 -0.656735 -0.732728
0.178348 0.656735 -0.732728
0.178377 -0.893288 -0.412574
0.178377 0.893288 -0.412574
0.178823 -0.919650 -0.349665
0.178823 0.919650 -0.349665
0.178874 -0.941475 -0.285709
0.178874 0.941475 -0.285709
0.179136 -0.292137 0.939450
0.179136 0.292137 0.939450
0.179361 -0.443956 -0.877914
0.179361 0.443956 -0.877914
0.179741 -0.230712 -0.956277
0.179741 0.230712 -0.956277
0.179828 -0.842202 0.508289
0.179828 0.842202 0.508289
0.179894 -0.619619 0.764010
0.179894 0.619619 0.764010
